Version,Version_Season,Season,Castaway,Castaway_Id,Advantage_Id,Sequence_Id,Day,Episode,Event,Success,Season Advantage ID
US,US11,11,Gary,US0161,1,1,24,9,Found,nan,US111
US,US11,11,Gary,US0161,1,2,24,9,Played,Yes,US111
US,US12,12,Terry,US0180,1,1,9,4,Found,nan,US121
US,US12,12,Terry,US0180,1,2,37,15,Expired,nan,US121
US,US13,13,Yul,US0202,1,1,5,2,Found,nan,US131
US,US13,13,Yul,US0202,1,2,37,15,Expired,nan,US131
US,US14,14,Yau-Man,US0218,1,1,17,7,Found,nan,US141
US,US14,14,Yau-Man,US0218,1,2,36,13,Played,Yes,US141
US,US14,14,Mookie,US0214,2,1,20,8,Found,nan,US142
US,US14,14,Alex,US0215,2,2,27,10,Received,nan,US142
US,US14,14,Alex,US0215,2,3,27,10,Played,Not needed,US142
US,US14,14,Earl,US0221,3,1,36,13,Found,nan,US143
US,US14,14,Earl,US0221,3,2,37,14,Played,Not needed,US143
US,US15,15,Todd,US0237,1,1,18,6,Found,nan,US151
US,US15,15,James,US0231,1,2,18,6,Received,nan,US151
US,US15,15,James,US0231,1,3,30,11,Voted out with advantage,nan,US151
US,US15,15,James,US0231,2,1,19,7,Found,nan,US152
US,US15,15,James,US0231,2,2,30,11,Voted out with advantage,nan,US152
US,US16,16,Ozzy,US0201,1,1,9,4,Found,nan,US161
US,US16,16,Ozzy,US0201,1,2,27,10,Voted out with advantage,nan,US161
US,US16,16,Jason,US0244,2,1,29,11,Found,nan,US162
US,US16,16,Jason,US0244,2,2,30,11,Voted out with advantage,nan,US162
US,US16,16,Amanda,US0235,3,1,33,12,Found,nan,US163
US,US16,16,Amanda,US0235,3,2,33,12,Played,Yes,US163
US,US17,17,Sugar,US0263,1,1,7,2,Found,nan,US171
US,US17,17,Ace,US0254,1,2,16,5,Received,nan,US171
US,US17,17,Sugar,US0263,1,3,18,5,Received,nan,US171
US,US17,17,Sugar,US0263,1,4,36,12,Played,Not needed,US171
US,US17,17,Randy,US0258,2,1,24,7,Found,nan,US172
US,US17,17,Randy,US0258,2,2,24,7,Discarded,nan,US172
US,US18,18,Brendan,US0273,1,1,9,3,Found,nan,US181
US,US18,18,Brendan,US0273,1,2,24,9,Voted out with advantage,nan,US181
US,US18,18,Taj,US0278,2,1,13,5,Found,nan,US182
US,US18,18,Stephen,US0280,2,2,13,5,Received,nan,US182
US,US18,18,Stephen,US0280,2,3,37,14,Expired,nan,US182
US,US19,19,Russell H.,US0300,1,1,4,2,Found,nan,US191
US,US19,19,Russell H.,US0300,1,2,21,8,Played,Not needed,US191
US,US19,19,Erik,US0290,2,1,9,4,Found,nan,US192
US,US19,19,Erik,US0290,2,2,21,8,Voted out with advantage,nan,US192
US,US19,19,Russell H.,US0300,3,1,22,9,Found,nan,US193
US,US19,19,Russell H.,US0300,3,2,24,9,Played,Yes,US193
US,US19,19,Russell H.,US0300,4,1,25,10,Found,nan,US194
US,US19,19,Russell H.,US0300,4,2,37,15,Expired,nan,US194
US,US20,20,Tom,US0150,1,1,10,4,Found,nan,US201
US,US20,20,Tom,US0150,1,2,11,4,Played,Yes,US201
US,US20,20,Russell,US0300,2,1,10,4,Found,nan,US202
US,US20,20,Russell,US0300,2,2,15,6,Played,Yes,US202
US,US20,20,J.T.,US0281,3,1,19,8,Found,nan,US203
US,US20,20,Russell,US0300,3,2,24,9,Received,nan,US203
US,US20,20,Parvati,US0197,3,3,27,10,Received,nan,US203
US,US20,20,Parvati,US0197,3,4,27,10,Played,Not needed,US203
US,US20,20,Parvati,US0197,4,1,23,9,Found,nan,US204
US,US20,20,Parvati,US0197,4,2,27,10,Played,Yes,US204
US,US20,20,Russell,US0300,5,1,29,11,Found,nan,US205
US,US20,20,Russell,US0300,5,2,30,11,Played,Not needed,US205
US,US20,20,Sandra,US0112,6,1,31,12,Found,nan,US206
US,US20,20,Sandra,US0112,6,2,36,13,Played,Not needed,US206
US,US21,21,Marty,US0311,1,1,6,2,Found,nan,US211
US,US21,21,Sash,US0319,1,2,18,7,Received,nan,US211
US,US21,21,Sash,US0319,1,3,36,14,Played,Not needed,US211
US,US21,21,NaOnka,US0313,2,1,9,4,Found,nan,US212
US,US21,21,Chase,US0320,2,2,28,10,Received,nan,US212
US,US21,21,Chase,US0320,2,3,28,12,Received,nan,US212
