Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US01,1,Sonja Christopher,US0001,63.0,Walnut Creek,California,1.0,3.0,1.0,1st voted out,nan,16,Tagi,False,False,False,US01US0001,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,B.B. Andersen,US0002,64.0,Mission Hills,Kansas,2.0,6.0,2.0,2nd voted out,nan,15,Pagong,False,False,False,US01US0002,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Stacey Stillman,US0003,27.0,San Francisco,California,3.0,9.0,3.0,3rd voted out,nan,14,Tagi,False,False,False,US01US0003,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Ramona Gray,US0004,29.0,Edison,New Jersey,4.0,12.0,4.0,4th voted out,nan,13,Pagong,False,False,False,US01US0004,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Dirk Been,US0005,23.0,Spring Green,Wisconsin,5.0,15.0,5.0,5th voted out,nan,12,Tagi,False,False,False,US01US0005,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Joel Klug,US0006,27.0,Sherwood,Arkansas,6.0,18.0,6.0,6th voted out,nan,11,Pagong,False,False,False,US01US0006,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Gretchen Cordy,US0007,38.0,Clarksville,Tennessee,7.0,21.0,7.0,7th voted out,nan,10,Pagong,False,False,False,US01US0007,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Greg Buis,US0008,24.0,Gold Hill,Colorado,8.0,24.0,8.0,8th voted out,1st jury member,9,Pagong,True,False,False,US01US0008,Jury,Old School (pre-advantage)
US,US01,1,Jenna Lewis,US0009,22.0,Franklin,New Hampshire,9.0,27.0,9.0,9th voted out,2nd jury member,8,Pagong,True,False,False,US01US0009,Jury,Old School (pre-advantage)
US,US08,8,Jenna Lewis,US0009,26.0,Burbank,California,16.0,38.0,16.0,14th voted out,7th jury member,3,Saboga,True,False,False,US08US0009,Jury,Old School (pre-advantage)
US,US50,50,Jenna Lewis,US0009,,nan,nan,,,,nan,nan,24,nan,False,True,True,US50US0009,Winner,New Era
US,US01,1,Gervase Peterson,US0010,30.0,Willingboro,New Jersey,10.0,30.0,10.0,10th voted out,3rd jury member,7,Pagong,True,False,False,US01US0010,Jury,Old School (pre-advantage)
US,US27,27,Gervase Peterson,US0010,43.0,Philadelphia,Pennsylvania,14.0,39.0,21.0,2nd runner-up,nan,3,Galang,False,True,False,US27US0010,Finalist,New School
US,US01,1,Colleen Haskell,US0011,23.0,Miami Beach,Florida,11.0,33.0,11.0,11th voted out,4th jury member,6,Pagong,True,False,False,US01US0011,Jury,Old School (pre-advantage)
